City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,iwanai,42.9744,140.5089,27.35,74,54,2.27,JP,1722637982
1,waitangi,-43.9535,-176.5597,8.79,73,49,5.36,NZ,1722637983
2,hamilton,39.1834,-84.5333,27.82,76,40,3.58,US,1722637984
3,crucecita,-28.95,-58.9833,30.29,30,0,8.16,AR,1722637985
4,iqaluit,63.7506,-68.5145,7.85,57,75,0.0,CA,1722637986
5,lompoc,34.6391,-120.4579,28.1,46,0,4.9,US,1722637988
6,macusani,-14.0833,-70.4333,4.5,65,35,2.84,PE,1722637989
7,port-aux-francais,-49.35,70.2167,1.6,73,75,12.55,TF,1722637990
8,marsh harbour,26.5412,-77.0636,28.76,78,78,7.77,BS,1722637991
9,cabo san lucas,22.8909,-109.9124,35.61,51,20,6.69,MX,1722637992
10,avarua,-21.2078,-159.775,23.03,53,100,0.51,CK,1722637993
11,yellowknife,62.456,-114.3525,19.29,54,20,4.12,CA,1722637994
12,adamstown,-25.066,-130.1015,20.18,77,27,2.82,PN,1722637995
13,puerto natales,-51.7236,-72.4875,0.25,100,100,1.03,CL,1722637996
14,vorgashor,67.5833,63.95,14.43,73,8,5.41,RU,1722637997
15,ketchikan,55.3422,-131.6461,21.86,56,0,8.23,US,1722637998
16,macomer,40.262,8.7699,22.19,43,62,3.09,IT,1722637999
17,coos bay,43.3665,-124.2179,23.52,73,75,5.66,US,1722638000
18,kondopoga,62.2057,34.2614,11.82,98,49,1.52,RU,1722638001
19,dudinka,69.4058,86.1778,13.77,74,56,2.58,RU,1722638002
20,tazovsky,67.4667,78.7,12.9,97,78,3.82,RU,1722638003
21,ponte nova,-20.4164,-42.9086,17.82,55,1,1.39,BR,1722638004
22,la passe,45.5549,-0.8967,18.13,86,24,4.74,FR,1722638005
23,tangalle,6.024,80.7911,25.9,84,100,5.03,LK,1722638006
24,nemuro,43.3236,145.575,17.82,84,77,4.1,JP,1722638007
25,mermoz boabab,14.7065,-17.4758,28.31,74,75,3.09,SN,1722638009
26,aban,56.67,96.06,14.8,97,6,1.55,RU,1722638010
27,vilyuchinsk,52.9306,158.4028,17.15,79,100,3.65,RU,1722638012
28,vadso,70.0744,29.7487,11.49,87,75,3.6,NO,1722638013
